id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD1437:pgk	111	0.79441	0.99979	1.0	3406	10	-0.20225	0.12993	0.0018344	0.015759	1143	46	0.25411
RVBD1716:RVBD1716	7	0.79533	0.9243	1.0	3407	0	0	0.46006	0.33287	0.60441	2203	2	0.24068
RVBD2441c:rpmA	9	0.79585	0.91947	1.0	3408	0	0	0.055468	0.017439	0.081915	745	6	0.19427
RVBD0269c:RVBD0269c	7	0.79606	0.92478	1.0	3409	0	0	0.97749	0.87227	0.972573	3811	0	0
RVBD0041:leuS	251	0.7961	0.9998	1.0	3410	28	-0.21019	0.87956	0.5001	0.743674	3339	72	0.27315
RVBD3027c:RVBD3027c	12	0.79643	0.92909	1.0	3411	1	-0.11369	0.997	0.9531	1.0	3983	0	0
RVBD1556:RVBD1556	6	0.79685	0.93031	1.0	3412	0	0	0.28961	0.19821	0.45221	1705	3	0.19063
RVBD0931c:pknD	8	0.79694	0.92263	1.0	3413	0	0	0.97207	0.83973	0.956518	3771	1	0.12547
RVBD0652:rplL	16	0.79707	0.95181	1.0	3414	1	-0.32745	0.088428	0.020859	0.093701	926	8	0.33818
RVBD0849:RVBD0849	23	0.79718	0.97885	1.0	3415	1	-0.17485	0.0070616	0.00020539	0.00285	306	11	0.36981
RVBD3026c:RVBD3026c	11	0.79854	0.92396	1.0	3416	0	0	0.15734	0.068677	0.216632	1260	5	0.23549
RVBD0692:RVBD0692	6	0.79855	0.9308	1.0	3417	0	0	0.29766	0.20786	0.466857	1732	2	0.38074
RVBD2737A:RVBD2737A	5	0.79869	0.92661	1.0	3418	0	0	0.96652	0.85612	0.963472	3732	0	0
RVBD2235:RVBD2235	106	0.79914	0.99981	1.0	3419	8	-0.1909	0.21942	0.0085313	0.049717	1490	36	0.2776
RVBD0787A:RVBD0787A	13	0.80071	0.93891	1.0	3420	1	-0.16848	0.24176	0.11343	0.309864	1569	6	0.24854
RVBD1539:lspA	73	0.80115	0.9993	1.0	3421	7	-0.15028	0.071637	0.0011373	0.010829	843	27	0.2933
RVBD0819:mshD	7	0.80141	0.92793	1.0	3422	0	0	0.94396	0.76791	0.909753	3614	1	0.072669
RVBD1850:ureC	6	0.80143	0.9312	1.0	3423	0	0	0.54251	0.36974	0.637865	2413	1	0.15359
RVBD1309:atpG	63	0.80156	0.9987	1.0	3424	3	-0.36035	0.057233	0.0009401	0.009265	755	27	0.2767
RVBD1157c:RVBD1157c	6	0.80214	0.9312	1.0	3425	0	0	0.24945	0.16284	0.392725	1597	3	0.1771
RVBD2580c:hisS	59	0.80236	0.99837	1.0	3426	1	-0.68559	0.54259	0.18207	0.427122	2414	21	0.23297
RVBD3520c:RVBD3520c	8	0.80239	0.9252	1.0	3427	0	0	0.012332	0.0021349	0.017816	364	6	0.20593
RVBD2174:mptA	192	0.80251	0.99981	1.0	3428	16	-0.1845	6.3218e-10	1.1737e-06	3.3e-05	16	110	0.25959
RVBD2484c:RVBD2484c	13	0.80286	0.93936	1.0	3429	1	-0.097826	0.012867	0.0013086	0.012078	368	8	0.24355
RVBD3851:RVBD3851	4	0.80366	0.93255	1.0	3430	0	0	0.62195	0.41245	0.671446	2636	1	0.12999
RVBD3345c:PE-PGRS50	12	0.80413	0.93256	1.0	3431	1	-0.13161	0.02832	0.0056723	0.036809	526	4	0.26312
RVBD3746c:PE34	5	0.80436	0.93189	1.0	3432	0	0	0.031188	0.0099867	0.054992	557	4	0.18936
RVBD2352c:PPE38	5	0.80439	0.93189	1.0	3433	0	0	0.18013	0.10347	0.290366	1347	2	0.2106
RVBD1038c:esxJ	3	0.80532	0.92953	1.0	3434	0	0	0.0084539	0.0021631	0.01796	321	1	0.45192
RVBD1312:RVBD1312	6	0.8055	0.93312	1.0	3435	0	0	0.052187	0.020242	0.091808	719	4	0.28736
RVBD1270c:lprA	6	0.80554	0.93312	1.0	3436	0	0	0.32039	0.22487	0.491014	1789	2	0.24278
RVBD3701c:RVBD3701c	10	0.80574	0.92828	1.0	3437	0	0	0.20418	0.10226	0.28799	1428	4	0.18072
RVBD2467:pepN	16	0.806	0.95372	1.0	3438	1	-0.14081	0.50562	0.34757	0.618849	2321	6	0.15237
RVBD3480c:RVBD3480c	8	0.80603	0.92677	1.0	3439	0	0	0.063103	0.019728	0.090132	792	5	0.1898
RVBD2034:RVBD2034	4	0.80651	0.93415	1.0	3440	0	0	0.17525	0.11646	0.316516	1329	1	0.40604
RVBD0579:RVBD0579	8	0.8069	0.92677	1.0	3441	0	0	0.00013377	8.2156e-06	0.000189	98	6	0.25831
RVBD1285:cysD	10	0.80709	0.92947	1.0	3442	0	0	0.15874	0.069637	0.217583	1267	4	0.18585
RVBD0329c:RVBD0329c	6	0.80775	0.9339	1.0	3443	0	0	0.057321	0.021385	0.095251	756	3	0.31211
RVBD2970A:RVBD2970A	5	0.80775	0.93364	1.0	3444	0	0	0.46876	0.31196	0.583494	2231	2	0.25234
RVBD3421c:RVBD3421c	5	0.8085	0.93401	1.0	3445	0	0	0.38969	0.26089	0.531623	1985	2	0.19827
RVBD2466c:RVBD2466c	9	0.80886	0.92765	1.0	3446	0	0	0.65358	0.48567	0.736359	2716	2	0.22992
RVBD1372:RVBD1372	7	0.80894	0.93266	1.0	3447	0	0	0.61923	0.43616	0.693194	2630	2	0.11383
RVBD3348:RVBD3348	4	0.80923	0.93485	1.0	3448	0	0	0.32868	0.21118	0.470797	1809	2	0.12165
RVBD1257c:RVBD1257c	9	0.80987	0.92823	1.0	3449	0	0	2.5155e-07	1.1737e-06	3.3e-05	31	5	0.17409
RVBD2439c:proB	60	0.81003	0.99875	1.0	3450	4	-0.27287	0.17571	0.010721	0.057904	1330	21	0.3286
RVBD1696:recN	6	0.81012	0.93505	1.0	3451	0	0	0.13408	0.06698	0.212102	1162	4	0.10878
RVBD0158:RVBD0158	5	0.81047	0.93547	1.0	3452	0	0	0.42076	0.28016	0.553643	2085	1	0.21927
RVBD2145c:wag31	82	0.81099	0.99953	1.0	3453	6	-0.24253	1.3817e-05	1.1737e-06	3.3e-05	56	47	0.29655
RVBD2401:RVBD2401	7	0.81114	0.93514	1.0	3454	0	0	0.84025	0.64523	0.839674	3221	1	0.22758
RVBD1415:ribA2	55	0.81154	0.99827	1.0	3455	4	-0.3176	0.59761	0.26612	0.53867	2574	17	0.24681
RVBD2596:RVBD2596	5	0.81217	0.93584	1.0	3456	0	0	0.3255	0.21736	0.480035	1802	2	0.205
RVBD3294c:RVBD3294c	14	0.81265	0.94258	1.0	3457	1	-0.17402	0.68605	0.52191	0.761542	2795	4	0.25889
RVBD3270:ctpC	9	0.81287	0.93136	1.0	3458	0	0	0.52226	0.37498	0.644563	2356	2	0.20883
RVBD1478:RVBD1478	7	0.81311	0.93772	1.0	3459	0	0	0.91246	0.70618	0.875312	3486	1	0.26547
RVBD1723:RVBD1723	8	0.81418	0.93106	1.0	3460	0	0	0.047717	0.01501	0.073278	685	3	0.27781
RVBD0024:RVBD0024	5	0.81461	0.93761	1.0	3461	0	0	0.029234	0.0098388	0.054605	540	3	0.28634
RVBD0384c:clpB	163	0.81469	0.99984	1.0	3462	12	-0.23904	0.078233	0.00054575	0.006074	879	68	0.1989
RVBD0682:rpsL	10	0.81526	0.93221	1.0	3463	0	0	0.23897	0.12642	0.332867	1558	4	0.23246
RVBD3018Bc:RVBD3018Bc	4	0.81571	0.93711	1.0	3464	0	0	0.74574	0.48835	0.736761	2955	1	0.11563
RVBD1845c:blaR	7	0.81606	0.93972	1.0	3465	0	0	0.10847	0.049478	0.171936	1028	3	0.45487
RVBD3364c:RVBD3364c	5	0.81616	0.93761	1.0	3466	0	0	0.53864	0.36404	0.633474	2399	2	0.11374
RVBD3666B:RVBD3666B	2	0.81692	0.92991	1.0	3467	0	0	0.47141	0.26614	0.53867	2240	1	0.19
RVBD2548A:RVBD2548A	2	0.8173	0.93025	1.0	3468	0	0	0.062306	0.02877	0.119216	785	1	0.39137
RVBD1477:ripA	134	0.81759	0.99985	1.0	3469	10	-0.28549	5.2168e-09	1.1737e-06	3.3e-05	20	73	0.29905
RVBD3647c:RVBD3647c	7	0.81777	0.94012	1.0	3470	0	0	0.24158	0.14034	0.357455	1568	2	0.20119
RVBD3714c:RVBD3714c	6	0.81802	0.93984	1.0	3471	0	0	0.10243	0.048243	0.169866	1006	3	0.19999
RVBD0492A:RVBD0492A	8	0.81807	0.93513	1.0	3472	0	0	0.95198	0.78215	0.919731	3647	1	0.094128
RVBD0545c:pitA	5	0.81816	0.93961	1.0	3473	0	0	0.70631	0.49702	0.743046	2842	1	0.15218
RVBD3580c:cysS1	92	0.8183	0.9998	1.0	3474	8	-0.22417	0.92437	0.65839	0.846763	3533	21	0.27899
RVBD1132:RVBD1132	24	0.81966	0.98316	1.0	3475	2	-0.16357	0.039465	0.0037217	0.026827	624	12	0.17589
RVBD2532c:RVBD2532c	5	0.81984	0.94119	1.0	3476	0	0	0.71346	0.49825	0.74315	2866	1	0.1734
RVBD3907c:pcnA	112	0.82	0.99985	1.0	3477	6	-0.1609	0.19191	0.0047099	0.031786	1384	37	0.21917
RVBD2432c:RVBD2432c	6	0.82092	0.94058	1.0	3478	0	0	0.20816	0.11677	0.316549	1442	3	0.21964
RVBD2623:TB31.7	5	0.82106	0.94187	1.0	3479	0	0	0.24692	0.17727	0.418601	1587	3	0.081838
RVBD0716:rplE	9	0.8212	0.93732	1.0	3480	0	0	0.069317	0.022965	0.100192	830	5	0.39381
RVBD2882c:frr	20	0.82147	0.97355	1.0	3481	1	-0.15938	0.002348	8.333e-05	0.001423	206	11	0.37667
RVBD2630:RVBD2630	6	0.82148	0.94058	1.0	3482	0	0	0.97344	0.87415	0.973894	3779	0	0
RVBD1303:RVBD1303	9	0.82149	0.93732	1.0	3483	0	0	0.16651	0.08042	0.241089	1297	3	0.3924
RVBD3704c:gshA	8	0.82179	0.9379	1.0	3484	0	0	0.14632	0.072484	0.225304	1209	4	0.25589
RVBD3921c:RVBD3921c	72	0.82184	0.99934	1.0	3485	7	-0.19147	0.038445	0.00025703	0.003357	616	33	0.28216
RVBD3336c:trpS	81	0.82205	0.99965	1.0	3486	8	-0.23269	0.026395	0.00010211	0.001657	506	38	0.31435
RVBD2886c:RVBD2886c	7	0.82286	0.94404	1.0	3487	0	0	0.20611	0.11789	0.318356	1436	2	0.2455
RVBD3800c:pks13	351	0.82319	0.99985	1.0	3488	36	-0.21329	0.17935	0.0037522	0.026871	1342	99	0.25862
RVBD2714:RVBD2714	7	0.8236	0.94404	1.0	3489	0	0	0.54238	0.39051	0.655723	2412	2	0.18368
RVBD2999:lppY	7	0.82374	0.94404	1.0	3490	0	0	0.95589	0.79558	0.927898	3664	1	0.076902
RVBD2336:RVBD2336	11	0.82383	0.9411	1.0	3491	0	0	0.050854	0.012181	0.063277	706	5	0.25407
RVBD2795c:RVBD2795c	9	0.82392	0.93775	1.0	3492	0	0	0.74964	0.56099	0.785854	2967	2	0.17942
RVBD2541:RVBD2541	4	0.824	0.94139	1.0	3493	0	0	0.86329	0.65027	0.843696	3281	0	0
RVBD3923c:rnpA	4	0.82441	0.94139	1.0	3494	0	0	0.46257	0.31215	0.583494	2213	1	0.22134
RVBD0168:yrbE1B	8	0.82504	0.94006	1.0	3495	0	0	0.47772	0.3383	0.609281	2257	1	0.26192
RVBD1419:RVBD1419	6	0.82506	0.94268	1.0	3496	0	0	0.05111	0.020188	0.091672	708	4	0.16368
RVBD1861:RVBD1861	5	0.82614	0.94463	1.0	3497	0	0	0.5366	0.36178	0.631878	2389	1	0.20423
RVBD2197c:RVBD2197c	7	0.82619	0.94525	1.0	3498	0	0	0.016465	0.0037334	0.026827	408	3	0.23681
RVBD0156:pntAb	9	0.82665	0.93963	1.0	3499	0	0	0.86377	0.69686	0.870938	3283	2	0.1234
RVBD3002c:ilvN	4	0.82681	0.94196	1.0	3500	0	0	0.83712	0.6111	0.813896	3209	1	0.11416
RVBD2737c:recA	14	0.82684	0.9519	1.0	3501	1	-0.13656	0.64244	0.47553	0.728314	2688	2	0.17928
RVBD3630:RVBD3630	16	0.82715	0.95829	1.0	3502	1	-0.21917	0.1136	0.029148	0.119947	1060	7	0.20497
RVBD2925c:rnc	68	0.82817	0.99938	1.0	3503	3	-0.1717	0.0014399	1.1737e-06	3.3e-05	176	33	0.23592
RVBD0145:RVBD0145	7	0.82862	0.94561	1.0	3504	0	0	0.76901	0.59506	0.805244	3023	2	0.15594
RVBD1682:RVBD1682	11	0.82878	0.94265	1.0	3505	0	0	0.49955	0.35651	0.626305	2311	4	0.098778
RVBD1207:folP2	8	0.82883	0.94174	1.0	3506	0	0	0.50085	0.36293	0.633313	2312	3	0.16037
RVBD1857:modA	9	0.82973	0.9416	1.0	3507	0	0	0.087913	0.035962	0.139685	924	3	0.1266
RVBD3202c:RVBD3202c	9	0.82998	0.9416	1.0	3508	0	0	0.46176	0.32615	0.59996	2209	1	0.32747
RVBD2520c:RVBD2520c	5	0.83015	0.94741	1.0	3509	0	0	0.032789	0.010616	0.057407	570	4	0.3082
RVBD0383c:RVBD0383c	57	0.83085	0.99866	1.0	3510	5	-0.27309	0.045051	0.00083447	0.008502	668	20	0.26368
RVBD3590c:PE-PGRS58	6	0.83089	0.94483	1.0	3511	0	0	0.044861	0.014496	0.071513	666	3	0.43423
RVBD3814c:RVBD3814c	8	0.83108	0.94259	1.0	3512	0	0	0.018239	0.0033015	0.024517	427	5	0.21847
RVBD3885c:eccE2	6	0.83116	0.94551	1.0	3513	0	0	0.029822	0.0093458	0.052772	548	3	0.19932
RVBD0297:PE-PGRS5	11	0.83149	0.94464	1.0	3514	0	0	0.001883	0.00011619	0.001808	192	6	0.20338
RVBD1617:pykA	89	0.83229	0.99977	1.0	3515	6	-0.19697	0.031919	0.00013732	0.002054	564	33	0.31294
tRNA-Lys10:tRNA-Lys10	1	0.83365	0.92138	1.0	3516	0	0	0.16635	0.078618	0.237372	1296	1	0.34115
RVBD1140:RVBD1140	7	0.83535	0.95121	1.0	3517	0	0	0.58567	0.41872	0.677726	2542	2	0.24903
RVBD3244c:lpqB	181	0.83565	0.99988	1.0	3518	12	-0.20921	3.5751e-05	1.1737e-06	3.3e-05	68	89	0.29624
RVBD2899c:fdhD	9	0.83623	0.94337	1.0	3519	0	0	0.0079584	0.0012171	0.011358	316	6	0.27184
RVBD2537c:aroD	29	0.8364	0.98955	1.0	3520	1	-0.17704	0.00032736	1.1737e-06	3.3e-05	120	14	0.31434
RVBD2307D:RVBD2307D	5	0.8367	0.95009	1.0	3521	0	0	0.49656	0.33025	0.602491	2303	2	0.12493
RVBD2154c:ftsW	130	0.83716	0.99988	1.0	3522	11	-0.2167	0.058639	0.00035562	0.004335	766	56	0.30166
RVBD2841c:nusA	71	0.83761	0.99952	1.0	3523	5	-0.17059	0.27389	0.022857	0.100093	1655	26	0.27025
RVBD1364c:RVBD1364c	9	0.83773	0.94422	1.0	3524	0	0	0.0064295	0.0009002	0.008976	296	6	0.24566
RVBD2682c:dxs1	93	0.83799	0.9998	1.0	3525	8	-0.18448	0.31053	0.020092	0.091421	1767	28	0.29264
RVBD3135:PPE50	4	0.83805	0.94874	1.0	3526	0	0	0.30374	0.19788	0.45221	1749	2	0.1356
RVBD2386A:RVBD2386A	4	0.83961	0.95056	1.0	3527	0	0	0.40277	0.26632	0.538773	2017	2	0.17802
RVBD3845:RVBD3845	6	0.83967	0.94831	1.0	3528	0	0	0.33902	0.23416	0.503105	1839	3	0.14607
RVBD0874c:RVBD0874c	6	0.83975	0.94831	1.0	3529	0	0	0.82377	0.60206	0.808246	3173	1	0.18227
RVBD1713:engA	83	0.83997	0.99977	1.0	3530	7	-0.16887	0.24137	0.013522	0.067898	1567	28	0.27028
RVBD0699:RVBD0699	4	0.84045	0.95056	1.0	3531	0	0	0.7487	0.48835	0.736761	2962	1	0.22208
RVBD3522:ltp4	7	0.84084	0.95283	1.0	3532	0	0	0.1625	0.07923	0.239029	1279	4	0.14415
RVBD3848:RVBD3848	8	0.84169	0.95056	1.0	3533	0	0	0.015342	0.0026161	0.020703	394	4	0.33599
RVBD0372c:RVBD0372c	5	0.84173	0.95201	1.0	3534	0	0	0.11184	0.05137	0.175488	1051	3	0.20889
RVBD3621c:PPE65	7	0.84182	0.95381	1.0	3535	0	0	0.053474	0.018181	0.084738	731	2	0.39642
RVBD1068c:PE-PGRS20	5	0.84209	0.95201	1.0	3536	0	0	0.84061	0.59811	0.80666	3222	1	0.15494
RVBD3657c:RVBD3657c	5	0.84238	0.95201	1.0	3537	0	0	0.010157	0.0023626	0.019276	340	3	0.35232
RVBD0541c:RVBD0541c	13	0.84252	0.95144	1.0	3538	0	0	0.0063755	0.00055514	0.00613	295	7	0.20367
RVBD2135c:RVBD2135c	8	0.84261	0.95056	1.0	3539	0	0	0.016003	0.00271	0.021168	399	4	0.17573
RVBD2230c:RVBD2230c	5	0.84282	0.95229	1.0	3540	0	0	0.11202	0.05137	0.175488	1054	3	0.48422
RVBD3248c:sahH	88	0.84282	0.99984	1.0	3541	6	-0.18803	7.4986e-05	1.1737e-06	3.3e-05	84	48	0.27682
RVBD0237:lpqI	7	0.8438	0.95471	1.0	3542	0	0	0.034265	0.010278	0.05601	582	5	0.19487
RVBD3604c:RVBD3604c	82	0.84384	0.99971	1.0	3543	3	-0.3316	3.8172e-05	1.1737e-06	3.3e-05	70	44	0.29077
RVBD3882c:eccE1	12	0.84443	0.9512	1.0	3544	0	0	0.59341	0.43049	0.688846	2559	4	0.17302
RVBD2677c:hemY	97	0.84446	0.9999	1.0	3545	8	-0.27194	6.7929e-05	1.1737e-06	3.3e-05	82	45	0.32972
RVBD0756c:RVBD0756c	7	0.84483	0.95508	1.0	3546	0	0	0.37302	0.25305	0.523478	1937	3	0.15423
RVBD3000:RVBD3000	9	0.84486	0.94813	1.0	3547	0	0	0.71118	0.53755	0.772006	2862	2	0.1641
tRNA-Ser41:tRNA-Ser41	4	0.84504	0.95185	1.0	3548	0	0	0.94104	0.80367	0.933076	3602	0	0
RVBD2694c:RVBD2694c	4	0.84505	0.95185	1.0	3549	0	0	0.83721	0.6111	0.813896	3210	1	0.086144
RVBD3586:RVBD3586	5	0.84524	0.95336	1.0	3550	0	0	0.64209	0.458	0.713224	2687	1	0.31732
RVBD2384:mbtA	9	0.84555	0.94813	1.0	3551	0	0	0.77282	0.58929	0.799498	3032	2	0.18076
RVBD1379:pyrR	5	0.84712	0.95472	1.0	3552	0	0	0.12919	0.060266	0.197494	1139	3	0.28013
RVBD3271c:RVBD3271c	5	0.84775	0.95499	1.0	3553	0	0	0.78286	0.54453	0.776209	3060	1	0.12884
RVBD1086:RVBD1086	6	0.8481	0.9524	1.0	3554	0	0	0.45621	0.3237	0.59787	2190	2	0.20832
RVBD1272c:RVBD1272c	13	0.84811	0.95144	1.0	3555	0	0	0.12271	0.048858	0.171281	1103	6	0.18576
RVBD1537:dinX	10	0.84826	0.95192	1.0	3556	0	0	0.067348	0.021467	0.095357	816	6	0.20768
RVBD1817:RVBD1817	9	0.84839	0.94938	1.0	3557	0	0	0.076198	0.029653	0.121314	874	3	0.33274
RVBD3307:deoD	5	0.8485	0.9558	1.0	3558	0	0	0.98138	0.90893	0.994773	3838	0	0
RVBD0344c:lpqJ	8	0.85007	0.95441	1.0	3559	0	0	0.042866	0.012785	0.065603	654	5	0.23307
RVBD3810:pirG	5	0.8509	0.95706	1.0	3560	0	0	0.0043123	0.00076875	0.007889	255	3	0.1891
RVBD1777:cyp144	14	0.85103	0.95763	1.0	3561	1	-0.0632	0.98348	0.90666	0.993841	3854	2	0.089419
RVBD1662:pks8	27	0.85106	0.98978	1.0	3562	2	-0.12269	0.073829	0.0092285	0.052461	858	14	0.18064
RVBD0930:pstA1	7	0.85184	0.95712	1.0	3563	0	0	0.050435	0.015674	0.075386	703	5	0.19335
RVBD2175c:RVBD2175c	5	0.85207	0.95778	1.0	3564	0	0	0.25872	0.1875	0.435488	1620	3	0.1522
RVBD0505c:serB1	7	0.85221	0.95712	1.0	3565	0	0	0.086956	0.033124	0.131525	917	3	0.30461
RVBD6017:tRNA-Arg	2	0.85238	0.94924	1.0	3566	0	0	0.01863	0.0041418	0.028924	429	1	0.6927
RVBD3256c:RVBD3256c	6	0.85316	0.9561	1.0	3567	0	0	0.021727	0.0062497	0.039345	459	3	0.46282
RVBD1594:nadA	105	0.8534	0.9999	1.0	3568	7	-0.23993	0.006548	1.1737e-06	3.3e-05	299	49	0.2472
RVBD2427c:proA	6	0.85343	0.9561	1.0	3569	0	0	0.014305	0.0033743	0.024926	387	5	0.17337
RVBD1988:erm(37)	7	0.85353	0.95766	1.0	3570	0	0	0.96924	0.84003	0.956602	3749	0	0
RVBD1096:RVBD1096	15	0.85358	0.96164	1.0	3571	1	-0.087774	0.1314	0.049321	0.171936	1153	8	0.13935
RVBD1742:RVBD1742	5	0.854	0.95803	1.0	3572	0	0	0.88826	0.6736	0.858489	3371	1	0.10676
RVBD0705:rpsS	8	0.85403	0.95876	1.0	3573	0	0	0.34586	0.23521	0.503105	1860	3	0.39938
RVBD3624c:hpt	61	0.85421	0.99918	1.0	3574	4	-0.20093	0.013462	8.5677e-05	0.001446	376	30	0.29732
RVBD3574:kstR	6	0.85463	0.95659	1.0	3575	0	0	0.58601	0.39374	0.658516	2543	2	0.20614
tRNA-Ser42:tRNA-Ser42	5	0.85646	0.95896	1.0	3576	0	0	0.24593	0.17287	0.410103	1584	3	0.10588
RVBD0452:RVBD0452	9	0.85652	0.95624	1.0	3577	0	0	0.0071857	0.0011021	0.010565	307	7	0.22214
RVBD1855c:RVBD1855c	11	0.85689	0.9541	1.0	3578	0	0	0.52671	0.3779	0.647168	2371	4	0.25079
RVBD1829:RVBD1829	7	0.85832	0.96058	1.0	3579	0	0	0.064004	0.025493	0.10811	799	5	0.12734
RVBD0020c:fhaA	92	0.85864	0.9999	1.0	3580	5	-0.1156	6.4562e-08	1.1737e-06	3.3e-05	25	54	0.3194
RVBD0895:RVBD0895	9	0.85921	0.95793	1.0	3581	0	0	0.02043	0.0036254	0.0264	447	3	0.33316
RVBD1702c:RVBD1702c	117	0.85931	0.99991	1.0	3582	11	-0.18744	0.026472	5.7509e-05	0.001055	508	42	0.21077
RVBD0907:RVBD0907	6	0.85974	0.9603	1.0	3583	0	0	0.26233	0.17059	0.406077	1634	2	0.31228
RVBD0969:ctpV	12	0.8604	0.95742	1.0	3584	0	0	0.96386	0.85571	0.963278	3717	2	0.11821
RVBD3412:RVBD3412	7	0.86074	0.96139	1.0	3585	0	0	0.42492	0.29993	0.570325	2099	3	0.20886
RVBD2345:RVBD2345	10	0.86095	0.95813	1.0	3586	0	0	0.052398	0.013585	0.06809	721	3	0.29172
RVBD1314c:RVBD1314c	5	0.86095	0.96091	1.0	3587	0	0	0.44828	0.29654	0.568281	2166	2	0.23213
RVBD0713:RVBD0713	6	0.86098	0.96083	1.0	3588	0	0	0.56759	0.38346	0.648791	2492	2	0.15404
tRNA-Pro26:tRNA-Pro26	1	0.8613	0.94371	1.0	3589	0	0	0.1387	0.05629	0.188587	1179	1	0.42313
tRNA-Val23:tRNA-Val23	1	0.86137	0.94371	1.0	3590	0	0	0.13863	0.05629	0.188587	1178	1	0.40374
RVBD1377c:RVBD1377c	7	0.86179	0.96168	1.0	3591	0	0	0.31702	0.20711	0.465418	1782	1	0.42876
RVBD3068c:pgmA	8	0.86294	0.96317	1.0	3592	0	0	0.6465	0.47483	0.727953	2701	2	0.12039
RVBD1411c:lprG	7	0.86303	0.9622	1.0	3593	0	0	0.048923	0.015125	0.073669	694	2	0.34461
RVBD0663:atsD	16	0.86395	0.9688	1.0	3594	1	-0.097597	0.33545	0.16565	0.398119	1829	5	0.18774
RVBD3344c:PE-PGRS49	4	0.86424	0.95927	1.0	3595	0	0	0.34725	0.22698	0.494275	1864	2	0.18974
RVBD3795:embB	367	0.86426	0.99992	1.0	3596	23	-0.17109	1.3567e-39	1.1737e-06	3.3e-05	1	226	0.32421
RVBD0146:RVBD0146	7	0.86573	0.96277	1.0	3597	0	0	0.39433	0.2692	0.542768	2001	3	0.12916
RVBD1083:RVBD1083	6	0.86616	0.96326	1.0	3598	0	0	0.38367	0.27562	0.548119	1977	2	0.27846
tRNA-Ala15:tRNA-Ala15	4	0.86621	0.96063	1.0	3599	0	0	0.29016	0.1875	0.435488	1707	2	0.44459
RVBD1751:RVBD1751	15	0.86697	0.96381	1.0	3600	1	-0.2791	0.665	0.48979	0.737958	2743	4	0.083714
RVBD1714:RVBD1714	7	0.86716	0.96331	1.0	3601	0	0	0.20707	0.11854	0.319288	1440	3	0.12777
RVBD1003:RVBD1003	4	0.86756	0.96127	1.0	3602	0	0	0.7788	0.5236	0.761825	3049	1	0.12379
RVBD2315c:RVBD2315c	9	0.86775	0.9622	1.0	3603	0	0	0.17625	0.087124	0.256448	1332	4	0.15575
RVBD3150:nuoF	22	0.86802	0.98305	1.0	3604	1	-0.1367	2.3975e-05	1.1737e-06	3.3e-05	61	17	0.21084
RVBD0512:hemB	74	0.86817	0.99972	1.0	3605	7	-0.14827	0.020048	8.0982e-05	0.0014	444	30	0.27601
RVBD2264c:RVBD2264c	8	0.86866	0.96447	1.0	3606	0	0	0.0027697	0.00032745	0.00405	220	5	0.34323
RVBD3420c:rimI	5	0.86905	0.96557	1.0	3607	0	0	0.13569	0.065571	0.209055	1168	3	0.32356
RVBD1070c:echA8	8	0.86913	0.9653	1.0	3608	0	0	0.33469	0.2249	0.491014	1825	3	0.1989
RVBD3312A:RVBD3312A	8	0.86962	0.9653	1.0	3609	0	0	0.68592	0.49552	0.741968	2793	2	0.20851
RVBD0998:RVBD0998	9	0.86971	0.96409	1.0	3610	0	0	0.015211	0.0028555	0.021989	391	5	0.31122
RVBD2842c:RVBD2842c	7	0.87019	0.96478	1.0	3611	0	0	0.0058438	0.0010504	0.010093	286	5	0.31065
RVBD2511:orn	42	0.87096	0.99769	1.0	3612	2	-0.28967	0.00069583	1.1737e-06	3.3e-05	140	24	0.28306
RVBD2255c:RVBD2255c	5	0.87102	0.96621	1.0	3613	0	0	0.96982	0.86895	0.971145	3752	0	0
RVBD1781c:malQ	11	0.8718	0.96258	1.0	3614	0	0	0.10082	0.037751	0.144494	996	2	0.49842
RVBD1769:RVBD1769	6	0.8719	0.96649	1.0	3615	0	0	0.34137	0.23486	0.503105	1851	3	0.098899
RVBD3918c:parA	81	0.87333	0.99987	1.0	3616	5	-0.39313	0.00034393	1.1737e-06	3.3e-05	123	45	0.30682
RVBD0921:RVBD0921	7	0.8742	0.96573	1.0	3617	0	0	0.11152	0.050466	0.174203	1050	3	0.1715
RVBD3805c:aftB	263	0.87465	0.99992	1.0	3618	14	-0.21994	1.5414e-12	1.1737e-06	3.3e-05	9	145	0.28524
RVBD1224:tatB	30	0.87519	0.9934	1.0	3619	2	-0.27636	0.27383	0.09123	0.26429	1654	12	0.36761
RVBD0456A:mazF1	3	0.87565	0.96419	1.0	3620	0	0	0.53717	0.3239	0.59787	2391	1	0.21674
RVBD3012c:gatC	6	0.8759	0.96824	1.0	3621	0	0	0.95097	0.79882	0.930263	3643	0	0
RVBD1744c:RVBD1744c	2	0.87616	0.96074	1.0	3622	0	0	0.12384	0.07928	0.239029	1106	2	0.16153
RVBD1127c:ppdK	8	0.87621	0.96929	1.0	3623	0	0	0.093143	0.034511	0.135287	951	5	0.14245
RVBD0209:RVBD0209	9	0.87638	0.96789	1.0	3624	0	0	0.89317	0.73627	0.893438	3394	2	0.12883
RVBD3375:amiD	7	0.87721	0.96714	1.0	3625	0	0	0.76462	0.58444	0.796902	3009	2	0.13842
