id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD2764c:thyA	86	0.96124	0.99863	1.0	3566	9	-0.20411	6.515e-09	1.1737e-06	1.3e-05	183	59	0.43793
RVBD3229c:desA3	14	0.96159	0.97349	1.0	3567	1	-0.54619	0.76709	0.49792	1.0	2060	5	0.19152
RVBD1591:RVBD1591	8	0.96212	0.97604	1.0	3568	0	0	0.0023755	7.8635e-05	0.0007	396	7	0.26682
RVBD1038c:esxJ	3	0.96228	0.9945	1.0	3569	0	0	0.0014307	1.1737e-06	1.3e-05	379	3	0.65659
RVBD2206:RVBD2206	6	0.96238	0.98253	1.0	3570	0	0	0.047149	0.0096886	0.056996	607	5	0.27178
RVBD3607c:folB	11	0.96304	0.96677	1.0	3571	1	-0.12622	0.1728	0.031413	0.156434	820	6	0.2788
RVBD1822:pgsA2	110	0.96323	0.99895	1.0	3572	17	-0.26409	0.34127	0.0014542	0.010612	1079	48	0.27121
RVBD0056:rplI	6	0.9635	0.98386	1.0	3573	0	0	0.017095	0.0013626	0.010048	501	4	0.48744
RVBD1014c:pth	37	0.96377	0.99578	1.0	3574	4	-0.22398	0.019187	9.7414e-05	0.000856	510	22	0.33175
RVBD1055:RVBD1055	2	0.9638	0.99838	1.0	3575	0	0	0.036201	0.0016161	0.011653	582	2	0.5366
RVBD2973c:recG	21	0.96383	0.98901	1.0	3576	2	-0.17066	0.49655	0.12617	0.450994	1383	9	0.25029
RVBD3031:RVBD3031	127	0.96402	0.99897	1.0	3577	16	-0.22699	2.2794e-06	1.1737e-06	1.3e-05	231	74	0.30383
RVBD2690c:RVBD2690c	20	0.96424	0.98817	1.0	3578	2	-0.43556	1.0636e-05	1.1737e-06	1.3e-05	259	14	0.54994
RVBD3477:PE31	5	0.96469	0.98715	1.0	3579	0	0	0.087976	0.02404	0.123209	693	3	0.48767
RVBD2211c:gcvT	107	0.96495	0.99901	1.0	3580	11	-0.22989	0.0030541	1.1737e-06	1.3e-05	410	59	0.26424
RVBD2773c:dapB	58	0.96505	0.99818	1.0	3581	10	-0.19185	0.14658	0.0013039	0.009632	779	26	0.25477
RVBD2445c:ndkA	6	0.96561	0.98461	1.0	3582	0	0	0.22781	0.083688	0.33491	909	3	0.31798
RVBD2439c:proB	60	0.96561	0.99818	1.0	3583	8	-0.25143	0.23203	0.0031583	0.021281	918	27	0.34951
RVBD2711:ideR	56	0.96601	0.99782	1.0	3584	4	-0.15925	0.012725	1.5258e-05	0.00015	483	32	0.2479
RVBD3752c:RVBD3752c	47	0.96603	0.99734	1.0	3585	5	-0.14515	0.017463	4.5773e-05	0.000419	502	27	0.26904
RVBD6009:tRNA-Lys	2	0.96625	0.99859	1.0	3586	0	0	0.033745	0.0014143	0.010375	572	2	0.50042
RVBD1133c:metE	200	0.96693	0.99914	1.0	3587	26	-0.28607	0.16716	0.00017018	0.001444	810	91	0.25284
RVBD3806c:ubiA	64	0.96695	0.99845	1.0	3588	11	-0.31227	0.99927	0.94442	1.0	3800	15	0.24615
RVBD1609:trpE	133	0.96761	0.99916	1.0	3589	26	-0.23219	0.064109	1.9952e-05	0.000193	647	63	0.34252
RVBD2608:PPE42	13	0.96861	0.97509	1.0	3590	1	-0.11091	0.48232	0.1895	0.596042	1342	5	0.23359
RVBD3719:RVBD3719	14	0.96864	0.97642	1.0	3591	1	-0.14181	7.9134e-06	1.1737e-06	1.3e-05	251	12	0.42911
RVBD1185c:fadD21	21	0.9688	0.99031	1.0	3592	2	-0.1602	2.7875e-10	1.1737e-06	1.3e-05	146	19	0.40914
RVBD0288:esxH	10	0.96892	0.97725	1.0	3593	0	0	0.042677	0.0044963	0.028999	598	7	0.40231
RVBD1599:hisD	101	0.96921	0.99924	1.0	3594	7	-0.22963	7.8248e-08	1.1737e-06	1.3e-05	199	68	0.4067
RVBD2930:fadD26	10	0.96953	0.97765	1.0	3595	0	0	0.047972	0.0051418	0.032565	609	7	0.17354
RVBD0715:rplX	1	0.96963	1.0	1.0	3596	0	0	0.030372	1.1737e-06	1.3e-05	559	1	0.70339
RVBD3137:RVBD3137	54	0.96996	0.99812	1.0	3597	6	-0.26711	0.0011437	1.1737e-06	1.3e-05	366	32	0.32995
RVBD1199c:RVBD1199c	2	0.97012	0.99905	1.0	3598	0	0	0.029882	0.00095419	0.007187	555	2	0.28213
RVBD3113:RVBD3113	11	0.97034	0.97549	1.0	3599	0	0	0.21552	0.048086	0.219035	893	5	0.21272
RVBD0216:RVBD0216	10	0.97057	0.97859	1.0	3600	0	0	0.54776	0.25264	0.718045	1494	3	0.24006
RVBD2394:ggtB	23	0.97108	0.99304	1.0	3601	2	-0.22062	0.38651	0.069717	0.290004	1155	8	0.20398
RVBD2888c:amiC	14	0.97117	0.97817	1.0	3602	1	-0.45298	0.19186	0.035183	0.171444	853	8	0.22575
RVBD0177:RVBD0177	7	0.97118	0.98657	1.0	3603	0	0	0.073478	0.011881	0.067357	663	5	0.24094
RVBD0809:purM	72	0.97177	0.99893	1.0	3604	9	-0.22328	1.001e-05	1.1737e-06	1.3e-05	255	44	0.42128
RVBD2215:dlaT	10	0.97197	0.9798	1.0	3605	0	0	0.1696	0.037086	0.177359	817	6	0.31594
RVBD3028c:fixB	51	0.97234	0.99815	1.0	3606	4	-0.2511	5.0664e-10	1.1737e-06	1.3e-05	153	39	0.46683
RVBD2906c:trmD	90	0.9724	0.99925	1.0	3607	16	-0.22729	0.75482	0.04657	0.213048	2023	35	0.19634
RVBD3924c:rpmH	9	0.97264	0.98299	1.0	3608	0	0	0.00054353	2.4647e-05	0.000234	347	7	0.87546
RVBD3247c:tmk	50	0.97269	0.99826	1.0	3609	4	-0.26467	0.0071336	1.291e-05	0.000128	453	29	0.30884
RVBD1384:carB	199	0.97318	0.99938	1.0	3610	9	-0.19698	1.0135e-33	1.1737e-06	1.3e-05	32	159	0.55545
RVBD3052c:nrdI	58	0.97336	0.99865	1.0	3611	6	-0.26006	0.00036704	1.1737e-06	1.3e-05	333	35	0.35143
RVBD1559:ilvA	71	0.97349	0.99893	1.0	3612	2	-0.40709	6.1047e-16	1.1737e-06	1.3e-05	87	61	0.49102
RVBD2603c:RVBD2603c	5	0.97355	0.99174	1.0	3613	0	0	0.005139	0.00029694	0.002377	436	4	0.46597
RVBD1606:hisI	37	0.97358	0.99687	1.0	3614	4	-0.17172	0.73502	0.20626	0.627242	1965	11	0.231
RVBD1486c:RVBD1486c	11	0.97385	0.97911	1.0	3615	0	0	0.0035577	0.0001115	0.000968	417	8	0.30028
RVBD0102:RVBD0102	233	0.97398	0.99941	1.0	3616	16	-0.24553	6.6742e-21	1.1737e-06	1.3e-05	62	166	0.35593
RVBD2100:RVBD2100	12	0.97432	0.97689	1.0	3617	1	-0.090844	0.64002	0.34682	0.863101	1709	4	0.18641
RVBD2845c:proS	144	0.97471	0.99942	1.0	3618	22	-0.33486	0.97892	0.33613	0.84392	3236	49	0.33628
RVBD0482:murB	51	0.97505	0.99841	1.0	3619	2	-0.23246	3.5132e-05	1.1737e-06	1.3e-05	276	36	0.44264
RVBD0552:RVBD0552	16	0.97539	0.98511	1.0	3620	1	-0.24003	0.0086004	0.00027816	0.002256	464	11	0.26776
RVBD0796:RVBD0796	5	0.97557	0.99255	1.0	3621	0	0	0.021029	0.0029447	0.020034	521	4	0.31614
RVBD0350:dnaK	103	0.97562	0.99948	1.0	3622	17	-0.23555	0.98595	0.40127	0.936139	3364	33	0.24004
RVBD1436:gap	48	0.97572	0.9984	1.0	3623	4	-0.25664	0.17789	0.0035292	0.02348	828	23	0.40611
RVBD3825c:pks2	56	0.97664	0.99879	1.0	3624	4	-0.23331	5.2358e-13	1.1737e-06	1.3e-05	110	48	0.41581
RVBD3418c:groES	12	0.9767	0.97977	1.0	3625	0	0	0.022297	0.0017358	0.012452	526	8	0.62717
RVBD1295:thrC	99	0.97673	0.9995	1.0	3626	18	-0.25754	0.78096	0.043288	0.201089	2112	38	0.35942
RVBD0430:RVBD0430	11	0.97713	0.98358	1.0	3627	0	0	0.52932	0.24995	0.711405	1465	4	0.34937
RVBD1303:RVBD1303	9	0.97728	0.98775	1.0	3628	0	0	0.67982	0.40761	0.939515	1824	3	0.33657
RVBD2359:zur	6	0.97737	0.99207	1.0	3629	0	0	0.0030096	0.00025234	0.002075	409	5	0.38716
RVBD2347c:esxP	1	0.9775	1.0	1.0	3630	0	0	0.022502	1.1737e-06	1.3e-05	528	1	1.3486
RVBD3001c:ilvC	32	0.97752	0.99683	1.0	3631	1	-0.35927	0.00011581	1.1737e-06	1.3e-05	308	22	0.47947
RVBD1651c:PE-PGRS30	15	0.97764	0.98375	1.0	3632	1	-0.19894	0.46817	0.1604	0.53483	1323	6	0.2304
RVBD0860:fadB	24	0.97815	0.99474	1.0	3633	2	-0.15475	0.055852	0.0019048	0.013526	628	13	0.2235
RVBD3317:sdhD	10	0.9785	0.98545	1.0	3634	0	0	0.00040068	8.2156e-06	8.4e-05	338	9	0.32061
RVBD0684:fusA1	106	0.97872	0.99959	1.0	3635	7	-0.26951	1.8248e-05	1.1737e-06	1.3e-05	267	65	0.43947
RVBD3228:RVBD3228	7	0.97902	0.99195	1.0	3636	0	0	0.0025767	0.00021478	0.001787	399	6	0.38151
RVBD3014c:ligA	176	0.9791	0.99959	1.0	3637	35	-0.24478	0.41463	0.0028227	0.019297	1209	76	0.25449
RVBD1370c:RVBD1370c	1	0.97924	1.0	1.0	3638	0	0	0.020763	1.1737e-06	1.3e-05	520	1	0.38306
RVBD0903c:prrA	62	0.97939	0.99904	1.0	3639	10	-0.20433	0.078521	0.00026173	0.002139	675	31	0.34327
RVBD1490:RVBD1490	26	0.97943	0.99599	1.0	3640	3	-0.22461	0.54751	0.13699	0.47871	1492	11	0.17105
RVBD0719:rplF	9	0.97944	0.98928	1.0	3641	0	0	0.026049	0.0028461	0.019425	545	6	0.66871
RVBD0524:hemL	133	0.97945	0.9996	1.0	3642	16	-0.27747	3.9845e-06	1.1737e-06	1.3e-05	238	80	0.45217
RVBD2398c:cysW	97	0.97953	0.99954	1.0	3643	17	-0.21162	0.85787	0.08335	0.334509	2421	36	0.21406
RVBD2733c:RVBD2733c	8	0.98019	0.99132	1.0	3644	0	0	0.2118	0.065916	0.277757	887	4	0.23381
RVBD0795:RVBD0795	1	0.98026	1.0	1.0	3645	0	0	0.019737	1.1737e-06	1.3e-05	514	1	0.5524
RVBD0362:mgtE	11	0.98033	0.98609	1.0	3646	0	0	0.00034753	5.8683e-06	6.1e-05	330	8	0.55955
RVBD3710:leuA	155	0.98058	0.99965	1.0	3647	23	-0.29644	0.0067012	1.1737e-06	1.3e-05	449	79	0.27953
RVBD3058c:RVBD3058c	10	0.98068	0.98795	1.0	3648	0	0	0.0071404	0.0002852	0.002305	454	7	0.60175
RVBD0811c:RVBD0811c	98	0.98099	0.9996	1.0	3649	7	-0.23845	2.5564e-05	1.1737e-06	1.3e-05	272	61	0.30629
RVBD2933:ppsC	48	0.98102	0.99883	1.0	3650	4	-0.26131	0.013798	3.8731e-05	0.000358	486	28	0.27608
RVBD3034c:RVBD3034c	73	0.98137	0.99941	1.0	3651	8	-0.27169	0.073647	0.00015375	0.001313	664	37	0.28847
RVBD0242c:fabG4	9	0.98169	0.99068	1.0	3652	0	0	0.49423	0.22556	0.658886	1373	4	0.17911
RVBD0527:ccdA	111	0.98185	0.99971	1.0	3653	13	-0.30184	1.5542e-08	1.1737e-06	1.3e-05	184	73	0.39962
RVBD0694:lldD1	11	0.98187	0.98699	1.0	3654	0	0	0.43732	0.16323	0.541266	1254	5	0.15255
RVBD1098c:fum	127	0.9824	0.99973	1.0	3655	23	-0.22161	0.67189	0.019282	0.103082	1801	51	0.24075
RVBD0041:leuS	251	0.9825	0.99973	1.0	3656	41	-0.27559	0.38061	0.0021138	0.014901	1141	106	0.31855
RVBD3432c:gadB	13	0.98316	0.98629	1.0	3657	0	0	0.21912	0.040391	0.189723	897	7	0.16561
RVBD3728:RVBD3728	26	0.98325	0.99691	1.0	3658	2	-0.18707	0.014313	0.000196	0.001644	487	16	0.26046
RVBD1167c:RVBD1167c	6	0.98347	0.99538	1.0	3659	0	0	0.037096	0.0059939	0.037289	586	5	0.19432
RVBD1015c:rplY	48	0.98374	0.9991	1.0	3660	3	-0.18244	2.7919e-11	1.1737e-06	1.3e-05	133	40	0.50711
RVBD2593c:ruvA	56	0.98395	0.99923	1.0	3661	6	-0.24914	0.00056759	1.1737e-06	1.3e-05	348	36	0.26513
RVBD3848:RVBD3848	8	0.98453	0.99377	1.0	3662	0	0	4.1576e-06	1.1737e-06	1.3e-05	239	7	0.61176
RVBD1604:impA	8	0.98454	0.99377	1.0	3663	0	0	0.1993	0.062865	0.268394	862	4	0.33937
RVBD3421c:RVBD3421c	5	0.98458	0.99699	1.0	3664	0	0	0.0026859	4.812e-05	0.000439	401	4	0.73673
RVBD3100c:smpB	21	0.98483	0.99478	1.0	3665	2	-0.21782	2.2871e-06	1.1737e-06	1.3e-05	232	15	0.4917
RVBD2238c:ahpE	9	0.98511	0.99315	1.0	3666	0	0	0.0015166	3.4036e-05	0.000317	384	8	0.42692
RVBD2224c:caeA	13	0.98519	0.98832	1.0	3667	0	0	2.365e-15	1.1737e-06	1.3e-05	90	12	0.8431
RVBD0280:PPE3	5	0.98531	0.99716	1.0	3668	0	0	0.028837	0.0038343	0.02531	551	4	0.2915
RVBD1095:phoH2	9	0.98532	0.99348	1.0	3669	0	0	0.75558	0.52613	1.0	2028	2	0.25841
RVBD1399c:nlhH	9	0.9854	0.99353	1.0	3670	0	0	0.91252	0.77856	1.0	2698	2	0.15356
RVBD2889c:tsf	58	0.98575	0.99941	1.0	3671	6	-0.25239	0.086298	0.00045186	0.003516	687	29	0.34644
RVBD2361c:RVBD2361c	78	0.98621	0.99968	1.0	3672	12	-0.34794	0.83688	0.11577	0.421694	2312	27	0.31829
RVBD3626c:RVBD3626c	6	0.98661	0.99656	1.0	3673	0	0	0.1454	0.036117	0.174897	776	4	0.30789
RVBD1435c:RVBD1435c	5	0.98696	0.99758	1.0	3674	0	0	0.0033465	0.00010915	0.000949	416	5	0.65313
RVBD1071c:echA9	9	0.98706	0.99454	1.0	3675	0	0	1.5171e-06	1.1737e-06	1.3e-05	224	7	0.60751
RVBD1342c:RVBD1342c	49	0.98713	0.99934	1.0	3676	5	-0.17382	0.0020626	1.1737e-06	1.3e-05	392	29	0.3197
RVBD1301:RVBD1301	50	0.98715	0.99927	1.0	3677	2	-0.327	6.3576e-07	1.1737e-06	1.3e-05	219	36	0.4116
RVBD6014:tRNA-Ala	2	0.98746	0.99997	1.0	3678	0	0	0.012543	3.4036e-05	0.000317	482	2	0.54649
RVBD3248c:sahH	88	0.98751	0.99976	1.0	3679	6	-0.23539	0.0026976	1.1737e-06	1.3e-05	402	48	0.34863
RVBD0172:mce1D	11	0.98762	0.99289	1.0	3680	0	0	0.0097911	0.00059974	0.004599	469	8	0.23111
RVBD1043c:RVBD1043c	13	0.98783	0.99178	1.0	3681	0	0	0.20318	0.036878	0.17656	872	7	0.18054
RVBD1379:pyrR	5	0.98798	0.998	1.0	3682	0	0	0.012018	0.0021067	0.014885	481	5	0.41947
tRNA-Pro21:tRNA-Pro21	7	0.98806	0.99662	1.0	3683	0	0	0.014701	0.0014847	0.010816	489	6	0.59783
RVBD2627c:RVBD2627c	16	0.98822	0.99082	1.0	3684	1	-0.072549	0.13849	0.015428	0.085176	767	9	0.20681
RVBD3608c:folP1	81	0.98824	0.99978	1.0	3685	13	-0.22211	0.91569	0.20291	0.622463	2717	25	0.26449
RVBD3601c:panD	34	0.9883	0.99859	1.0	3686	3	-0.15348	2.1043e-06	1.1737e-06	1.3e-05	229	27	0.40962
RVBD1689:tyrS	89	0.98874	0.9998	1.0	3687	13	-0.25753	0.00013804	1.1737e-06	1.3e-05	312	50	0.46342
RVBD6003:tRNA-Gly	5	0.98897	0.99824	1.0	3688	0	0	0.011029	0.0018368	0.013065	478	5	0.38637
RVBD3754:tyrA	107	0.98913	0.99985	1.0	3689	15	-0.21073	0.10351	5.7509e-05	0.000523	716	52	0.32743
RVBD2524c:fas	560	0.98947	0.99986	1.0	3690	20	-0.25721	6.0858e-29	1.1737e-06	1.3e-05	40	366	0.36704
tRNA-Cys33:tRNA-Cys33	3	0.9896	0.99975	1.0	3691	0	0	0.010403	0.00025468	0.00209	477	3	0.64762
RVBD1415:ribA2	55	0.9899	0.99959	1.0	3692	4	-0.26143	0.20881	0.0030902	0.020889	881	26	0.37705
RVBD1484:inhA	71	0.99032	0.99972	1.0	3693	10	-0.20652	0.87113	0.17075	0.554794	2482	25	0.27575
RVBD2120c:RVBD2120c	76	0.99048	0.99979	1.0	3694	12	-0.18183	0.043228	2.6994e-05	0.000256	599	37	0.30871
RVBD0697:RVBD0697	151	0.99049	0.99987	1.0	3695	20	-0.2128	0.11315	6.6899e-05	0.0006	727	71	0.2205
RVBD3148:nuoD	7	0.99058	0.99776	1.0	3696	0	0	0.0018547	0.00014905	0.001278	389	6	0.3653
RVBD3799c:accD4	113	0.99065	0.99988	1.0	3697	18	-0.27423	0.49539	0.0051535	0.03259	1379	48	0.26557
RVBD2540c:aroF	30	0.99079	0.99837	1.0	3698	3	-0.27683	0.0032305	5.8683e-06	6.1e-05	415	18	0.34947
RVBD1536:ileS	306	0.99082	0.99988	1.0	3699	24	-0.22214	5.323e-09	1.1737e-06	1.3e-05	178	179	0.32905
RVBD0655:mkl	10	0.99098	0.99643	1.0	3700	0	0	0.030171	0.0022781	0.015962	558	7	0.3083
RVBD3151:nuoG	15	0.99118	0.99279	1.0	3701	0	0	7.387e-06	1.1737e-06	1.3e-05	248	14	0.43415
RVBD0058:dnaB	126	0.99133	0.99989	1.0	3702	20	-0.28257	0.5753	0.0093811	0.055419	1559	52	0.24788
RVBD1710:scpB	6	0.99147	0.99847	1.0	3703	0	0	0.0054872	0.00073588	0.005603	441	5	0.53121
tRNA-Ser41:tRNA-Ser41	4	0.99202	0.99956	1.0	3704	0	0	0.0079759	0.00044482	0.003475	461	4	0.67904
RVBD0046c:ino1	42	0.99209	0.99939	1.0	3705	1	-0.22867	2.7539e-15	1.1737e-06	1.3e-05	91	36	0.67309
RVBD0641:rplA	43	0.99218	0.99941	1.0	3706	4	-0.34444	0.00098805	1.1737e-06	1.3e-05	361	27	0.47161
RVBD0780:purC	98	0.99238	0.9999	1.0	3707	9	-0.23246	0.0039352	1.1737e-06	1.3e-05	424	53	0.29032
RVBD0635:hadA	17	0.99254	0.99387	1.0	3708	1	-0.32063	0.23751	0.040692	0.190922	923	9	0.28968
RVBD3800c:pks13	351	0.99264	0.99991	1.0	3709	33	-0.30586	8.3375e-05	1.1737e-06	1.3e-05	296	183	0.32767
RVBD2017:RVBD2017	84	0.9928	0.99989	1.0	3710	11	-0.209	0.092491	0.00010446	0.000912	702	39	0.28349
RVBD0538:RVBD0538	10	0.99297	0.99769	1.0	3711	0	0	0.00038674	8.2156e-06	8.4e-05	336	9	0.33376
tRNA-Ser44:tRNA-Ser44	11	0.99302	0.9971	1.0	3712	0	0	0.056309	0.0055244	0.034727	629	5	0.66468
RVBD1385:pyrF	64	0.99306	0.99982	1.0	3713	8	-0.26337	9.2295e-06	1.1737e-06	1.3e-05	254	44	0.35321
RVBD1583c:RVBD1583c	5	0.99317	0.99945	1.0	3714	0	0	0.00013934	1.1737e-06	1.3e-05	313	5	0.22421
RVBD2343c:dnaG	88	0.99328	0.9999	1.0	3715	14	-0.31998	0.0013575	1.1737e-06	1.3e-05	376	51	0.26091
RVBD0440:groEL2	71	0.99329	0.99981	1.0	3716	1	-0.3809	1.2797e-05	1.1737e-06	1.3e-05	263	44	0.52781
RVBD1990c:RVBD1990c	30	0.99336	0.99897	1.0	3717	3	-0.19157	0.13036	0.0060807	0.037774	752	15	0.21701
RVBD1449c:tkt	182	0.99348	0.99992	1.0	3718	33	-0.23144	0.0098572	1.1737e-06	1.3e-05	470	92	0.37757
RVBD2678c:hemE	71	0.99351	0.99983	1.0	3719	4	-0.22271	1.7045e-22	1.1737e-06	1.3e-05	54	64	0.62589
RVBD3319:sdhB	14	0.99358	0.99587	1.0	3720	0	0	1.1824e-06	1.1737e-06	1.3e-05	223	12	0.3977
RVBD1699:pyrG	152	0.99363	0.99993	1.0	3721	7	-0.18999	6.8912e-46	1.1737e-06	1.3e-05	15	119	0.74165
RVBD3441c:mrsA	56	0.99387	0.99976	1.0	3722	2	-0.35932	0.00016032	1.1737e-06	1.3e-05	316	36	0.3603
RVBD1461:RVBD1461	123	0.9939	0.99993	1.0	3723	11	-0.18062	6.7572e-18	1.1737e-06	1.3e-05	74	94	0.52426
RVBD1183:mmpL10	30	0.99416	0.99904	1.0	3724	1	-0.51657	0.0046906	2.9341e-05	0.000276	430	20	0.31433
RVBD3838c:pheA	78	0.99419	0.99989	1.0	3725	9	-0.29463	0.082677	0.0001514	0.001295	682	38	0.33304
RVBD2583c:relA	15	0.99421	0.99635	1.0	3726	0	0	0.12352	0.016515	0.090087	743	7	0.31441
RVBD2890c:rpsB	39	0.99422	0.99947	1.0	3727	3	-0.26222	0.0026272	3.521e-06	3.8e-05	400	23	0.52357
RVBD3486:RVBD3486	11	0.99423	0.99791	1.0	3728	0	0	0.025457	0.0017922	0.012791	542	7	0.34441
RVBD2477c:RVBD2477c	112	0.99428	0.99994	1.0	3729	8	-0.34792	1.8848e-21	1.1737e-06	1.3e-05	58	92	0.57508
RVBD1294:thrA	67	0.99434	0.99987	1.0	3730	8	-0.23881	0.0021736	1.1737e-06	1.3e-05	394	40	0.4656
RVBD0772:purD	118	0.99439	0.99994	1.0	3731	8	-0.19617	0.004043	1.1737e-06	1.3e-05	426	64	0.3191
RVBD0705:rpsS	8	0.99443	0.99871	1.0	3732	0	0	0.00077404	4.1078e-05	0.000379	358	7	0.57752
RVBD1659:argH	111	0.99451	0.99995	1.0	3733	5	-0.32054	0.001215	1.1737e-06	1.3e-05	368	63	0.27812
RVBD0685:tuf	64	0.99452	0.99986	1.0	3734	3	-0.20844	1.9279e-05	1.1737e-06	1.3e-05	269	43	0.47979
RVBD0808:purF	109	0.99466	0.99995	1.0	3735	6	-0.38874	6.3982e-31	1.1737e-06	1.3e-05	37	92	0.5987
RVBD1747:RVBD1747	23	0.99475	0.99802	1.0	3736	1	-0.31076	2.3742e-10	1.1737e-06	1.3e-05	144	21	0.42873
RVBD0979c:RVBD0979c	3	0.99478	0.99996	1.0	3737	0	0	0.0052181	4.3425e-05	0.0004	438	3	0.6285
RVBD2136c:RVBD2136c	13	0.99479	0.99751	1.0	3738	0	0	0.0036397	9.0372e-05	0.000799	420	10	0.26225
RVBD3303c:lpdA	5	0.99482	0.9997	1.0	3739	0	0	0.0051774	0.00030398	0.002419	437	5	0.45408
RVBD0708:rplP	11	0.99486	0.99824	1.0	3740	0	0	0.0036378	0.00012323	0.001061	419	8	0.38323
RVBD1925:fadD31	10	0.99488	0.99849	1.0	3741	0	0	0.0012169	2.4647e-05	0.000234	369	7	0.3258
RVBD2625c:RVBD2625c	9	0.99491	0.99865	1.0	3742	0	0	0.004948	0.00038144	0.003024	432	8	0.19829
RVBD3395A:RVBD3395A	71	0.99496	0.99988	1.0	3743	9	-0.20709	0.2051	0.0014518	0.010612	874	31	0.21256
RVBD1017c:prsA	83	0.995	0.99991	1.0	3744	5	-0.24572	1.2494e-07	1.1737e-06	1.3e-05	204	58	0.48519
RVBD1044:RVBD1044	35	0.99501	0.99941	1.0	3745	3	-0.19532	0.89627	0.46208	1.0	2601	11	0.21316
RVBD1636:TB15.3	18	0.99519	0.99624	1.0	3746	1	-0.098034	0.44761	0.12034	0.433837	1272	7	0.18508
RVBD1860:apa	9	0.99522	0.99883	1.0	3747	0	0	0.30406	0.11163	0.412035	1022	4	0.25886
RVBD0861c:ercc3	16	0.99523	0.99665	1.0	3748	0	0	0.26779	0.04656	0.213048	976	8	0.20384
RVBD0051:RVBD0051	21	0.99531	0.99733	1.0	3749	1	-0.16281	9.8035e-10	1.1737e-06	1.3e-05	160	20	0.41269
RVBD0716:rplE	9	0.99559	0.99901	1.0	3750	0	0	0.00021612	8.2156e-06	8.4e-05	324	8	0.88254
RVBD1798:eccA5	18	0.99583	0.99672	1.0	3751	1	-0.16072	1.5494e-16	1.1737e-06	1.3e-05	82	17	0.78673
RVBD2969c:RVBD2969c	73	0.99587	0.99994	1.0	3752	10	-0.34315	0.80184	0.098302	0.373718	2194	27	0.2801
RVBD2438c:nadE	195	0.99592	0.99996	1.0	3753	32	-0.22661	0.16689	0.00016783	0.001427	809	89	0.28864
RVBD0553:menC	96	0.99621	0.99995	1.0	3754	13	-0.28784	0.019907	1.1737e-06	1.3e-05	515	50	0.29653
RVBD3302c:glpD2	98	0.99627	0.99997	1.0	3755	14	-0.36472	0.78649	0.044746	0.206045	2134	37	0.38029
RVBD1620c:cydC	7	0.99633	0.99957	1.0	3756	0	0	3.8657e-05	1.1737e-06	1.3e-05	277	6	0.63426
RVBD0993:galU	108	0.99634	0.99997	1.0	3757	11	-0.26463	0.0217	1.1737e-06	1.3e-05	523	56	0.2981
RVBD0043c:RVBD0043c	15	0.99644	0.99777	1.0	3758	0	0	0.0012408	1.9952e-05	0.000193	372	12	0.39574
RVBD0700:rpsJ	13	0.99661	0.99877	1.0	3759	0	0	0.00011411	1.1737e-06	1.3e-05	307	10	0.76955
RVBD3478:PPE60	7	0.99665	0.99964	1.0	3760	0	0	0.0028842	0.00021713	0.001803	406	6	0.37643
RVBD1830:RVBD1830	39	0.9967	0.99971	1.0	3761	1	-0.26319	5.533e-07	1.1737e-06	1.3e-05	218	31	0.4517
RVBD2909c:rpsP	15	0.99675	0.99806	1.0	3762	0	0	0.0001176	1.1737e-06	1.3e-05	309	12	0.53572
RVBD3154:nuoJ	16	0.99677	0.99802	1.0	3763	0	0	1.046e-05	1.1737e-06	1.3e-05	257	13	0.49193
RVBD1828:RVBD1828	89	0.99677	0.99997	1.0	3764	8	-0.27572	0.031621	8.2156e-06	8.4e-05	562	44	0.42097
RVBD0812:RVBD0812	97	0.99679	0.99998	1.0	3765	15	-0.15764	0.062055	2.23e-05	0.000214	642	47	0.27584
RVBD2720:lexA	77	0.99686	0.99996	1.0	3766	6	-0.27011	0.028019	1.0563e-05	0.000106	547	41	0.27134
RVBD1298:rpmE	6	0.99688	0.99974	1.0	3767	0	0	0.0031204	0.00026877	0.002184	412	6	0.48105
RVBD3139:fadE24	6	0.99692	0.99975	1.0	3768	0	0	0.0030789	0.00025703	0.002105	411	6	0.2935
RVBD1300:hemK	74	0.99715	0.99994	1.0	3769	2	-0.29076	3.0949e-21	1.1737e-06	1.3e-05	60	68	0.42477
tRNA-Pro40:tRNA-Pro40	3	0.99723	1.0	1.0	3770	0	0	0.0027686	1.1737e-06	1.3e-05	403	3	0.90864
RVBD3132c:devS	13	0.99724	0.99902	1.0	3771	0	0	0.084022	0.0085783	0.051178	684	8	0.24313
RVBD1343c:lprD	35	0.9973	0.99968	1.0	3772	1	-0.25877	5.9585e-10	1.1737e-06	1.3e-05	154	26	0.70935
RVBD3644c:RVBD3644c	106	0.99731	0.99997	1.0	3773	3	-0.2838	4.5545e-10	1.1737e-06	1.3e-05	152	76	0.28781
RVBD3149:nuoE	10	0.99736	0.99937	1.0	3774	0	0	0.0021467	7.1593e-05	0.000641	393	8	0.46868
RVBD1642:rpmI	8	0.9974	0.99964	1.0	3775	0	0	0.0011565	6.4551e-05	0.000582	367	7	0.58025
RVBD0338c:RVBD0338c	343	0.99742	0.99997	1.0	3776	8	-0.33283	7.9944e-107	1.1737e-06	1.3e-05	3	307	0.62733
